"TIME","GEO","UNIT","SEX","AGE","Value","Flag and Footnotes"
"2020W40","Romania","Number","Total","90 years or over","524","p"
"2020W40","Slovenia","Number","Total","Total","408","p"
"2020W40","Slovenia","Number","Total","From 75 to 79 years","39","p"
"2020W40","Slovenia","Number","Total","From 80 to 84 years","68","p"
"2020W40","Slovenia","Number","Total","From 85 to 89 years","73","p"
"2020W40","Slovenia","Number","Total","90 years or over","86","p"
"2020W40","Slovakia","Number","Total","Total","1,103","p"
"2020W40","Slovakia","Number","Total","From 75 to 79 years","152","p"
"2020W40","Slovakia","Number","Total","From 80 to 84 years","163","p"
"2020W40","Slovakia","Number","Total","From 85 to 89 years","140","p"
"2020W40","Slovakia","Number","Total","90 years or over","111","p"
"2020W40","Finland","Number","Total","Total","974","p"
"2020W40","Finland","Number","Total","From 75 to 79 years","127","p"
"2020W40","Finland","Number","Total","From 80 to 84 years","144","p"
"2020W40","Finland","Number","Total","From 85 to 89 years","202","p"
"2020W40","Finland","Number","Total","90 years or over","196","p"
"2020W40","Sweden","Number","Total","Total","1,546","p"
"2020W40","Sweden","Number","Total","From 75 to 79 years","224","p"
"2020W40","Sweden","Number","Total","From 80 to 84 years","254","p"
"2020W40","Sweden","Number","Total","From 85 to 89 years","277","p"
"2020W40","Sweden","Number","Total","90 years or over","373","p"
"2020W40","United Kingdom","Number","Total","Total","11,444","p"
"2020W40","United Kingdom","Number","Total","From 75 to 79 years","1,500","p"
"2020W40","United Kingdom","Number","Total","From 80 to 84 years","1,864","p"
"2020W40","United Kingdom","Number","Total","From 85 to 89 years","1,952","p"
"2020W40","United Kingdom","Number","Total","90 years or over","2,261","p"
"2020W40","Iceland","Number","Total","Total","37","p"
"2020W40","Iceland","Number","Total","From 75 to 79 years","5","p"
"2020W40","Iceland","Number","Total","From 80 to 84 years","7","p"
"2020W40","Iceland","Number","Total","From 85 to 89 years","7","p"
"2020W40","Iceland","Number","Total","90 years or over","10","p"
"2020W40","Liechtenstein","Number","Total","Total","5","p"
"2020W40","Liechtenstein","Number","Total","From 75 to 79 years","0","p"
"2020W40","Liechtenstein","Number","Total","From 80 to 84 years","1","p"
"2020W40","Liechtenstein","Number","Total","From 85 to 89 years","0","p"
"2020W40","Liechtenstein","Number","Total","90 years or over","2","p"
"2020W40","Norway","Number","Total","Total","781","p"
"2020W40","Norway","Number","Total","From 75 to 79 years","86","p"
"2020W40","Norway","Number","Total","From 80 to 84 years","114","p"
"2020W40","Norway","Number","Total","From 85 to 89 years","151","p"
"2020W40","Norway","Number","Total","90 years or over","194","p"
"2020W40","Switzerland","Number","Total","Total","1,221","p"
"2020W40","Switzerland","Number","Total","From 75 to 79 years","141","p"
"2020W40","Switzerland","Number","Total","From 80 to 84 years","177","p"
"2020W40","Switzerland","Number","Total","From 85 to 89 years","229","p"
"2020W40","Switzerland","Number","Total","90 years or over","324","p"
"2020W40","Montenegro","Number","Total","Total",":",""
"2020W40","Montenegro","Number","Total","From 75 to 79 years",":",""
"2020W40","Montenegro","Number","Total","From 80 to 84 years",":",""
"2020W40","Montenegro","Number","Total","From 85 to 89 years",":",""
"2020W40","Montenegro","Number","Total","90 years or over",":",""
"2020W40","Albania","Number","Total","Total",":",""
"2020W40","Albania","Number","Total","From 75 to 79 years",":",""
"2020W40","Albania","Number","Total","From 80 to 84 years",":",""
"2020W40","Albania","Number","Total","From 85 to 89 years",":",""
"2020W40","Albania","Number","Total","90 years or over",":",""
"2020W40","Serbia","Number","Total","Total","1,829","p"
"2020W40","Serbia","Number","Total","From 75 to 79 years","235","p"
"2020W40","Serbia","Number","Total","From 80 to 84 years","329","p"
"2020W40","Serbia","Number","Total","From 85 to 89 years","296","p"
"2020W40","Serbia","Number","Total","90 years or over","132","p"
"2020W41","Belgium","Number","Total","Total","2,045","p"
"2020W41","Belgium","Number","Total","From 75 to 79 years","214","p"
"2020W41","Belgium","Number","Total","From 80 to 84 years","326","p"
"2020W41","Belgium","Number","Total","From 85 to 89 years","389","p"
"2020W41","Belgium","Number","Total","90 years or over","445","p"
"2020W41","Bulgaria","Number","Total","Total","2,074","p"
"2020W41","Bulgaria","Number","Total","From 75 to 79 years","313","p"
"2020W41","Bulgaria","Number","Total","From 80 to 84 years","316","p"
"2020W41","Bulgaria","Number","Total","From 85 to 89 years","322","p"
"2020W41","Bulgaria","Number","Total","90 years or over","197","p"
"2020W41","Czechia","Number","Total","Total","2,588","p"
"2020W41","Czechia","Number","Total","From 75 to 79 years","393","p"
"2020W41","Czechia","Number","Total","From 80 to 84 years","398","p"
"2020W41","Czechia","Number","Total","From 85 to 89 years","390","p"
"2020W41","Czechia","Number","Total","90 years or over","372","p"
"2020W41","Denmark","Number","Total","Total","938","p"
"2020W41","Denmark","Number","Total","From 75 to 79 years","134","p"
"2020W41","Denmark","Number","Total","From 80 to 84 years","150","p"
"2020W41","Denmark","Number","Total","From 85 to 89 years","165","p"
"2020W41","Denmark","Number","Total","90 years or over","174","p"
"2020W41","Germany (until 1990 former territory of the FRG)","Number","Total","Total","17,318","p"
"2020W41","Germany (until 1990 former territory of the FRG)","Number","Total","From 75 to 79 years",":",""
"2020W41","Germany (until 1990 former territory of the FRG)","Number","Total","From 80 to 84 years","3,460","p"
"2020W41","Germany (until 1990 former territory of the FRG)","Number","Total","From 85 to 89 years","3,159","p"
"2020W41","Germany (until 1990 former territory of the FRG)","Number","Total","90 years or over","3,456","p"
"2020W41","Estonia","Number","Total","Total","272","p"
"2020W41","Estonia","Number","Total","From 75 to 79 years","37","p"
"2020W41","Estonia","Number","Total","From 80 to 84 years","41","p"
"2020W41","Estonia","Number","Total","From 85 to 89 years","44","p"
"2020W41","Estonia","Number","Total","90 years or over","42","p"
"2020W41","Greece","Number","Total","Total","2,221","p"
"2020W41","Greece","Number","Total","From 75 to 79 years","227","p"
"2020W41","Greece","Number","Total","From 80 to 84 years","383","p"
"2020W41","Greece","Number","Total","From 85 to 89 years","460","p"
"2020W41","Greece","Number","Total","90 years or over","490","p"
"2020W41","Spain","Number","Total","Total","8,790","e"
"2020W41","Spain","Number","Total","From 75 to 79 years","946","e"
"2020W41","Spain","Number","Total","From 80 to 84 years","1,259","e"
"2020W41","Spain","Number","Total","From 85 to 89 years","1,899","e"
"2020W41","Spain","Number","Total","90 years or over","2,144","e"
"2020W41","France","Number","Total","Total","12,081","p"
"2020W41","France","Number","Total","From 75 to 79 years","1,080","p"
"2020W41","France","Number","Total","From 80 to 84 years","1,618","p"
"2020W41","France","Number","Total","From 85 to 89 years","2,127","p"
"2020W41","France","Number","Total","90 years or over","3,343","p"
"2020W41","Croatia","Number","Total","Total","958","p"
"2020W41","Croatia","Number","Total","From 75 to 79 years","121","p"
"2020W41","Croatia","Number","Total","From 80 to 84 years","181","p"
"2020W41","Croatia","Number","Total","From 85 to 89 years","200","p"
"2020W41","Croatia","Number","Total","90 years or over","109","p"
"2020W41","Italy","Number","Total","Total",":",""
"2020W41","Italy","Number","Total","From 75 to 79 years",":",""
"2020W41","Italy","Number","Total","From 80 to 84 years",":",""
"2020W41","Italy","Number","Total","From 85 to 89 years",":",""
"2020W41","Italy","Number","Total","90 years or over",":",""
"2020W41","Cyprus","Number","Total","Total","104","p"
"2020W41","Cyprus","Number","Total","From 75 to 79 years","11","p"
"2020W41","Cyprus","Number","Total","From 80 to 84 years","16","p"
"2020W41","Cyprus","Number","Total","From 85 to 89 years","19","p"
"2020W41","Cyprus","Number","Total","90 years or over","13","p"
"2020W41","Latvia","Number","Total","Total","520","p"
"2020W41","Latvia","Number","Total","From 75 to 79 years","58","p"
"2020W41","Latvia","Number","Total","From 80 to 84 years","96","p"
"2020W41","Latvia","Number","Total","From 85 to 89 years","74","p"
"2020W41","Latvia","Number","Total","90 years or over","66","p"
"2020W41","Lithuania","Number","Total","Total","776","p"
"2020W41","Lithuania","Number","Total","From 75 to 79 years","105","p"
"2020W41","Lithuania","Number","Total","From 80 to 84 years","118","p"
"2020W41","Lithuania","Number","Total","From 85 to 89 years","137","p"
"2020W41","Lithuania","Number","Total","90 years or over","101","p"
"2020W41","Luxembourg","Number","Total","Total","70","p"
"2020W41","Luxembourg","Number","Total","From 75 to 79 years","2","p"
"2020W41","Luxembourg","Number","Total","From 80 to 84 years","11","p"
"2020W41","Luxembourg","Number","Total","From 85 to 89 years","12","p"
"2020W41","Luxembourg","Number","Total","90 years or over","15","p"
"2020W41","Hungary","Number","Total","Total","2,527","p"
"2020W41","Hungary","Number","Total","From 75 to 79 years","380","p"
"2020W41","Hungary","Number","Total","From 80 to 84 years","383","p"
"2020W41","Hungary","Number","Total","From 85 to 89 years","402","p"
"2020W41","Hungary","Number","Total","90 years or over","261","p"
"2020W41","Malta","Number","Total","Total","71","p"
"2020W41","Malta","Number","Total","From 75 to 79 years","11","p"
"2020W41","Malta","Number","Total","From 80 to 84 years","10","p"
"2020W41","Malta","Number","Total","From 85 to 89 years","13","p"
"2020W41","Malta","Number","Total","90 years or over","13","p"
"2020W41","Netherlands","Number","Total","Total","3,015","p"
"2020W41","Netherlands","Number","Total","From 75 to 79 years","384","p"
"2020W41","Netherlands","Number","Total","From 80 to 84 years","471","p"
"2020W41","Netherlands","Number","Total","From 85 to 89 years","570","p"
"2020W41","Netherlands","Number","Total","90 years or over","610","p"
"2020W41","Austria","Number","Total","Total","1,624","p"
"2020W41","Austria","Number","Total","From 75 to 79 years","196","p"
"2020W41","Austria","Number","Total","From 80 to 84 years","281","p"
"2020W41","Austria","Number","Total","From 85 to 89 years","287","p"
"2020W41","Austria","Number","Total","90 years or over","379","p"
"2020W41","Poland","Number","Total","Total","9,072","p"
"2020W41","Poland","Number","Total","From 75 to 79 years","945","p"
"2020W41","Poland","Number","Total","From 80 to 84 years","1,289","p"
"2020W41","Poland","Number","Total","From 85 to 89 years","1,376","p"
"2020W41","Poland","Number","Total","90 years or over","1,376","p"
"2020W41","Portugal","Number","Total","Total","2,140","p"
"2020W41","Portugal","Number","Total","From 75 to 79 years","239","p"
"2020W41","Portugal","Number","Total","From 80 to 84 years","368","p"
"2020W41","Portugal","Number","Total","From 85 to 89 years","412","p"
"2020W41","Portugal","Number","Total","90 years or over","464","p"
"2020W41","Romania","Number","Total","Total","5,667","p"
"2020W41","Romania","Number","Total","From 75 to 79 years","722","p"
"2020W41","Romania","Number","Total","From 80 to 84 years","933","p"
"2020W41","Romania","Number","Total","From 85 to 89 years","850","p"
"2020W41","Romania","Number","Total","90 years or over","544","p"
"2020W41","Slovenia","Number","Total","Total","412","p"
"2020W41","Slovenia","Number","Total","From 75 to 79 years","42","p"
"2020W41","Slovenia","Number","Total","From 80 to 84 years","76","p"
"2020W41","Slovenia","Number","Total","From 85 to 89 years","73","p"
"2020W41","Slovenia","Number","Total","90 years or over","76","p"
"2020W41","Slovakia","Number","Total","Total","1,021","p"
"2020W41","Slovakia","Number","Total","From 75 to 79 years","117","p"
"2020W41","Slovakia","Number","Total","From 80 to 84 years","144","p"
"2020W41","Slovakia","Number","Total","From 85 to 89 years","154","p"
"2020W41","Slovakia","Number","Total","90 years or over","108","p"
"2020W41","Finland","Number","Total","Total","978","p"
"2020W41","Finland","Number","Total","From 75 to 79 years","131","p"
"2020W41","Finland","Number","Total","From 80 to 84 years","145","p"
"2020W41","Finland","Number","Total","From 85 to 89 years","182","p"
"2020W41","Finland","Number","Total","90 years or over","210","p"
"2020W41","Sweden","Number","Total","Total","1,541","p"
"2020W41","Sweden","Number","Total","From 75 to 79 years","224","p"
"2020W41","Sweden","Number","Total","From 80 to 84 years","259","p"
"2020W41","Sweden","Number","Total","From 85 to 89 years","265","p"
"2020W41","Sweden","Number","Total","90 years or over","386","p"
"2020W41","United Kingdom","Number","Total","Total","11,359","p"
"2020W41","United Kingdom","Number","Total","From 75 to 79 years","1,431","p"
"2020W41","United Kingdom","Number","Total","From 80 to 84 years","1,825","p"
"2020W41","United Kingdom","Number","Total","From 85 to 89 years","2,028","p"
"2020W41","United Kingdom","Number","Total","90 years or over","2,354","p"
"2020W41","Iceland","Number","Total","Total","51","p"
"2020W41","Iceland","Number","Total","From 75 to 79 years","11","p"
"2020W41","Iceland","Number","Total","From 80 to 84 years","7","p"
"2020W41","Iceland","Number","Total","From 85 to 89 years","9","p"
"2020W41","Iceland","Number","Total","90 years or over","10","p"
"2020W41","Liechtenstein","Number","Total","Total","8","p"
"2020W41","Liechtenstein","Number","Total","From 75 to 79 years","1","p"
"2020W41","Liechtenstein","Number","Total","From 80 to 84 years","1","p"
"2020W41","Liechtenstein","Number","Total","From 85 to 89 years","3","p"
"2020W41","Liechtenstein","Number","Total","90 years or over","1","p"
"2020W41","Norway","Number","Total","Total","737","p"
"2020W41","Norway","Number","Total","From 75 to 79 years","90","p"
"2020W41","Norway","Number","Total","From 80 to 84 years","128","p"
"2020W41","Norway","Number","Total","From 85 to 89 years","128","p"
"2020W41","Norway","Number","Total","90 years or over","176","p"
"2020W41","Switzerland","Number","Total","Total","1,307","p"
"2020W41","Switzerland","Number","Total","From 75 to 79 years","149","p"
"2020W41","Switzerland","Number","Total","From 80 to 84 years","195","p"
